idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-robischung-2862;pr;a;v;0;64;;3;128400;;;0;1;0;1;C;118;47.55424;7.34766;Non;1.0;;;False;0;C;2010.0;1.0;;;;;False;21.0;;Gaz;;Individuel;a;n;;a;2023-04;68325;0000;683250000;Z;Z;6832500;68113;44;68;;;;;;;2006.25
apimo-82452515;pr;m;v;0;85;4950.0;4;189000;;;0;0;0;0;0;;48.17073;7.10498;0;;;;;Sud;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;68044;0000;680440000;Z;Z;6804400;68000;44;68;;;;;;;2223.53
immo-facile-52471952;pr;m;v;0;187;3182.0;9;282900;;;0;0;0;0;E;251;48.16989;7.13037;Oui;;;;;0;A;;;;;;;;;;;;;a;n;;m;2023-04;68044;0000;680440000;Z;Z;6804400;68000;44;68;;;;;;;1512.83
immo-facile-52477215;pr;a;v;0;76;;4;79000;;;0;0;1;0;G;379;48.17061;7.1187;Oui;1.0;;;True;0;G;;1.0;1.0;;;;False;2.0;180.0;Fioul;Radiateur;Collectif;a;n;8.0;a;2023-04;68044;0000;680440000;Z;Z;6804400;68000;44;68;7.93;3.0;0.092;7.93;3.0;0.092;1039.47
ag681088-383601401;pr;m;v;0;90;3071.0;5;317000;;;0;0;0;1;NS;;47.88536;7.19668;Non;;;2.0;True;0;;;1.0;;;;;;;;;;;a;n;;m;2023-04;68159;0000;681590000;Z;Z;6815900;68000;44;68;9.77;2.0;0.033;9.77;2.0;0.033;3522.22
ag681104-381823822;pr;m;v;0;90;872.0;4;170000;;;0;1;0;1;NS;;47.54152;7.28713;Non;;;1.0;True;Ouest;;;1.0;;;;;;;;;;;a;n;13.0;m;2023-04;68273;0000;682730000;Z;Z;6827300;68000;44;68;9.2;1.0;0.058;9.2;1.0;0.058;1888.89
hektor-robischung-2873;pr;m;v;0;82;872.0;4;201000;;;0;2;0;1;G;556;47.54331;7.29446;Oui;1.0;;;;0;C;1956.0;1.0;;;;;;;;;;Individuel;a;n;;m;2023-04;68273;0000;682730000;Z;Z;6827300;68000;44;68;9.2;1.0;0.045;9.2;1.0;0.045;2451.22
ag681158-383546936;pr;m;v;0;82;11140.0;4;295000;;;0;0;0;2;E;329;47.91827;7.13488;Oui;;;3.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2023-04;68229;0000;682290000;Z;Z;6822900;68000;44;68;;;;;;;3597.56
ag751938-380728492;pr;a;v;5;82;;4;160000;;;0;1;0;0;C;167;47.7431;7.3311;Oui;7.0;;;True;Nord-Ouest;C;;;;;;;True;60.0;2400.0;;;;network;n;8.0;a;2023-04;68224;0201;682240201;H;H;6822401;68701;44;68;9.56;12.0;0.059;9.22;388.0;0.057;1951.22
entities-1042950-3869684;pr;m;v;0;134;3797.0;4;413500;;;0;0;0;1;0;;48.02501;7.08173;0;;;;;0;;;;;;;;;;;;;;cm;o;20.0;m;2023-04;68223;0000;682230000;Z;Z;6822300;68302;44;68;;;;;;;3085.82
